,Team,Sport,Event,Medal,Age,Height,Weight,Anomalies
0,Finland,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,28.0,184.0,85.0,1
1,Finland,Gymnastics,Gymnastics Men's Individual All-Around,Bronze,28.0,175.0,64.0,1
2,Finland,Gymnastics,Gymnastics Men's Team All-Around,Gold,28.0,175.0,64.0,1
3,Finland,Gymnastics,Gymnastics Men's Horse Vault,Gold,28.0,175.0,64.0,1
4,Finland,Gymnastics,Gymnastics Men's Pommelled Horse,Gold,28.0,175.0,64.0,1
5,Finland,Gymnastics,Gymnastics Men's Team All-Around,Bronze,32.0,175.0,64.0,1
6,Norway,Alpine Skiing,Alpine Skiing Men's Super G,Gold,20.0,176.0,85.0,1
7,Norway,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Bronze,20.0,176.0,85.0,1
8,Norway,Alpine Skiing,Alpine Skiing Men's Downhill,Silver,22.0,176.0,85.0,1
9,Norway,Alpine Skiing,Alpine Skiing Men's Super G,Bronze,22.0,176.0,85.0,1
10,Norway,Alpine Skiing,Alpine Skiing Men's Combined,Silver,22.0,176.0,85.0,1
11,Norway,Alpine Skiing,Alpine Skiing Men's Super G,Gold,30.0,176.0,85.0,1
12,Norway,Alpine Skiing,Alpine Skiing Men's Combined,Gold,30.0,176.0,85.0,1
13,Norway,Alpine Skiing,Alpine Skiing Men's Super G,Gold,34.0,176.0,85.0,1
14,Netherlands,Rowing,Rowing Men's Lightweight Double Sculls,Silver,26.0,189.0,72.0,1
15,Norway,Football,Football Women's Football,Bronze,23.0,182.0,64.0,1
16,Italy,Rowing,Rowing Men's Coxless Pairs,Bronze,21.0,198.0,90.0,1
17,Spain,Fencing,"Fencing Men's epee, Individual",Bronze,30.0,194.0,87.0,1
18,Azerbaijan,Taekwondo,Taekwondo Women's Flyweight,Bronze,21.0,165.0,49.0,1
19,Russia,Athletics,Athletics Women's Javelin Throw,Silver,22.0,179.0,80.0,1
20,Belarus,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Gold,28.0,180.0,83.0,1
21,France,Handball,Handball Men's Handball,Gold,23.0,182.0,86.0,1
22,France,Handball,Handball Men's Handball,Gold,27.0,182.0,86.0,1
23,France,Handball,Handball Men's Handball,Silver,31.0,182.0,86.0,1
24,Cameroon,Football,Football Men's Football,Gold,22.0,185.0,82.0,1
25,Spain,Water Polo,Water Polo Men's Water Polo,Gold,22.0,186.0,83.0,1
26,United States,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,26.0,165.0,55.0,1
27,Spain,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,28.0,181.0,82.0,1
28,Spain,Athletics,"Athletics Men's 1,500 metres",Bronze,26.0,182.0,67.0,1
29,Russia,Cycling,Cycling Women's Sprint,Silver,21.0,163.0,60.0,1
30,France,Handball,Handball Men's Handball,Gold,38.0,190.0,85.0,1
31,Hungary,Fencing,"Fencing Men's Sabre, Team",Silver,30.0,181.0,79.0,1
32,Italy,Rowing,Rowing Men's Quadruple Sculls,Gold,22.0,188.0,96.0,1
33,Italy,Rowing,Rowing Men's Double Sculls,Gold,29.0,188.0,96.0,1
34,Italy,Rowing,Rowing Men's Quadruple Sculls,Gold,34.0,188.0,96.0,1
35,Italy,Rowing,Rowing Men's Coxed Pairs,Gold,22.0,182.0,90.0,1
36,Italy,Rowing,Rowing Men's Coxed Pairs,Gold,26.0,182.0,90.0,1
37,Italy,Rowing,Rowing Men's Coxed Pairs,Silver,30.0,182.0,90.0,1
